CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
09361832421,5944064090,811,L14,2024-07-11
09361832421,06038597703,657,L12,2023-04-12
01823374989,01902294131,765,L12,2023-01-25
+912499471746,+911382675869,187,L16,2024-03-26
04688623924,01823374989,384,L13,2024-01-17
09361832421,4024455022,418,L15,2024-06-10
6499091334,1232812067,881,L14,2025-03-13
9740344713,08501429401,580,L13,2022-11-24
01823374989,7298259526,350,L14,2022-03-24
01823374989,+917154516808,402,L13,2022-11-24
09361832421,03755646417,302,L14,2025-05-16
01823374989,02456506098,648,L16,2024-09-29
00608835615,0586518506,320,L16,2024-06-10
8895798687,1232812067,546,L15,2024-09-30
9740344713,08536153051,700,L14,2025-11-05
09361832421,+913690034324,415,L13,2024-05-06
0586518506,01183673657,289,L13,2023-02-19
01823374989,0515319520,877,L13,2022-03-21
1746120047,01823374989,610,L13,2025-02-23
0586518506,+914499727875,702,L14,2024-12-07
+919868000257,9740344713,214,L13,2023-03-19
1232812067,1746120047,236,L15,2023-04-19
9740344713,+910276773592,123,L14,2023-05-11
08742967175,0586518506,888,L16,2025-09-28
+912499471746,01823374989,55,L16,2022-12-12
7298259526,6631931491,214,L14,2025-10-28
06156545271,1232812067,564,L13,2022-02-03
01604817549,9740344713,138,L16,2023-09-03
+912499471746,03755646417,509,L14,2025-12-17
0927557192,1232812067,76,L13,2024-12-12
+911382675869,01823374989,143,L13,2024-02-16
05512567468,6631931491,552,L12,2024-03-18
+917154516808,01823374989,531,L14,2022-12-25
+912970213556,6631931491,571,L14,2023-08-16
9740344713,+914505331586,770,L15,2022-10-10
+912499471746,9856984789,807,L12,2022-06-02
05512567468,09361832421,502,L14,2022-04-03
08742967175,09361832421,460,L15,2025-10-28
+911382675869,9740344713,599,L14,2025-12-02
01823374989,08536153051,764,L14,2025-01-13
+916690967054,0586518506,323,L12,2025-12-27
+917154516808,6631931491,256,L13,2023-06-18
03755646417,1232812067,878,L13,2024-08-28
6556981693,6631931491,502,L14,2025-10-02
01823374989,05137098593,697,L16,2025-09-08
+912499471746,03634957885,340,L15,2024-03-23
00748217594,1232812067,481,L13,2023-06-24
9367632016,+912499471746,74,L12,2025-04-05
09361832421,09808932460,64,L15,2024-06-18
04701687339,09361832421,458,L14,2022-02-07
